14	B1402	0.376993
8	B1501	0.555718
9	B1501	0.161675
10	B1501	0.273419
11	B1501	0.302114
12	B1501	0.347584
13	B1501	0.363320
14	B1501	0.335113
8	B1502	0.372669
9	B1502	0.205353
10	B1502	0.329465
11	B1502	0.316865
12	B1502	0.300125
13	B1502	0.280082
14	B1502	0.263107
8	B1503	0.480538
9	B1503	0.123879
10	B1503	0.309610
11	B1503	0.329942
12	B1503	0.374260
13	B1503	0.371684
14	B1503	0.345016
8	B1509	0.343443
9	B1509	0.205155
10	B1509	0.293603
11	B1509	0.282406
12	B1509	0.272059
13	B1509	0.252573
14	B1509	0.232546
8	B1510	0.439738
9	B1510	0.094472
10	B1510	0.350365
11	B1510	0.336653
12	B1510	0.371053
13	B1510	0.333650
14	B1510	0.302081
8	B1511	0.486873
9	B1511	0.122687
10	B1511	0.336235
11	B1511	0.360835
12	B1511	0.340891
13	B1511	0.337738
14	B1511	0.302963
8	B1517	0.440689
9	B1517	0.268631
10	B1517	0.279488
11	B1517	0.270503
12	B1517	0.276751
13	B1517	0.267933
14	B1517	0.257044
8	B1518	0.424103
9	B1518	0.093161
10	B1518	0.321535
11	B1518	0.357501
12	B1518	0.405916
13	B1518	0.382838
14	B1518	0.370665
8	B1542	0.389437
9	B1542	0.221464
10	B1542	0.337248
11	B1542	0.324271
12	B1542	0.304550
13	B1542	0.287714
14	B1542	0.267614
8	B1801	0.379012
9	B1801	0.070882
10	B1801	0.344003
11	B1801	0.354936
12	B1801	0.412469
13	B1801	0.407138
14	B1801	0.372615
8	B1803	0.383258
9	B1803	0.189406
10	B1803	0.334070
11	B1803	0.324338
12	B1803	0.303367
13	B1803	0.287943
14	B1803	0.271839
8	B2701	0.557361
9	B2701	0.114628
10	B2701	0.243533
11	B2701	0.297755
12	B2701	0.350809
13	B2701	0.365384
14	B2701	0.460391
8	B2702	0.628883
9	B2702	0.146076
10	B2702	0.191634
11	B2702	0.252568
12	B2702	0.295297
13	B2702	0.332420
14	B2702	0.349903
8	B2703	0.674804
9	B2703	0.181268
10	B2703	0.257200
11	B2703	0.269885
12	B2703	0.294037
13	B2703	0.307729
14	B2703	0.334935
8	B2704	0.553725
9	B2704	0.084420
10	B2704	0.299187
11	B2704	0.383240
12	B2704	0.388964
13	B2704	0.389602
14	B2704	0.393547
8	B2705	0.593643
9	B2705	0.063294
10	B2705	0.258558
11	B2705	0.328163
12	B2705	0.427803
13	B2705	0.442094
14	B2705	0.444993
8	B2706	0.658113
9	B2706	0.111758
10	B2706	0.280173
11	B2706	0.328197
12	B2706	0.334072
13	B2706	0.350052
14	B2706	0.347053
8	B2707	0.723398
9	B2707	0.098710
10	B2707	0.233928
11	B2707	0.291731
12	B2707	0.329226
13	B2707	0.343460
14	B2707	0.360920
8	B2708	0.705417
9	B2708	0.151651
10	B2708	0.241057
11	B2708	0.270122
12	B2708	0.312810
13	B2708	0.328735
14	B2708	0.342731
8	B2709	0.731600
9	B2709	0.124075
10	B2709	0.220753
11	B2709	0.279412
12	B2709	0.318674
13	B2709	0.332679
14	B2709	0.362251
8	B2720	0.435170
9	B2720	0.229015
10	B2720	0.289911
11	B2720	0.287524
12	B2720	0.292945
13	B2720	0.284178
14	B2720	0.262095
8	B3501	0.487147
9	B3501	0.106233
10	B3501	0.247777
11	B3501	0.281800
12	B3501	0.344499
13	B3501	0.347692
14	B3501	0.381283
8	B3502	0.430974
9	B3502	0.103251
10	B3502	0.311781
11	B3502	0.318591
12	B3502	0.399345
13	B3502	0.392338
14	B3502	0.380642
8	B3503	0.587781
9	B3503	0.076573
10	B3503	0.308814
11	B3503	0.313678
12	B3503	0.361903
13	B3503	0.359351
14	B3503	0.368385
8	B3508	0.599372
9	B3508	0.147954
10	B3508	0.284008
11	B3508	0.296533
12	B3508	0.347062
13	B3508	0.394336
14	B3508	0.341316
8	B3701	0.335367
9	B3701	0.072953
10	B3701	0.493685
11	B3701	0.482425
12	B3701	0.460823
13	B3701	0.431482
14	B3701	0.411403
8	B3801	0.565260
9	B3801	0.040662
10	B3801	0.255040
11	B3801	0.281602
12	B3801	0.384585
13	B3801	0.417091
14	B3801	0.420134
8	B3901	0.476115
9	B3901	0.028159
10	B3901	0.352938
11	B3901	0.350287
12	B3901	0.412451
13	B3901	0.401842
14	B3901	0.391291
8	B3906	0.403483
9	B3906	0.136602
10	B3906	0.336677
11	B3906	0.319722
12	B3906	0.321551
13	B3906	0.315338
14	B3906	0.319852
8	B3924	0.360581
9	B3924	0.152325
10	B3924	0.363479
11	B3924	0.368117
12	B3924	0.381513
13	B3924	0.345331
14	B3924	0.324308
8	B4001	0.564391
9	B4001	0.153600
10	B4001	0.222531
11	B4001	0.279261
12	B4001	0.359886
13	B4001	0.373106
14	B4001	0.382357
8	B4002	0.378517
9	B4002	0.114316
10	B4002	0.289827
11	B4002	0.352441
12	B4002	0.372763
13	B4002	0.373924
14	B4002	0.363928
8	B4013	0.365762
9	B4013	0.207899
10	B4013	0.317070
11	B4013	0.303022
12	B4013	0.290326
13	B4013	0.271700
14	B4013	0.252849
8	B4101	0.425865
9	B4101	0.204570
10	B4101	0.385751
11	B4101	0.354735
12	B4101	0.336109
13	B4101	0.311222
14	B4101	0.288846
8	B4103	0.324068
9	B4103	0.201206
10	B4103	0.312869
11	B4103	0.306216
12	B4103	0.282172
13	B4103	0.268086
14	B4103	0.250202
8	B4402	0.612278
9	B4402	0.142302
10	B4402	0.217502
11	B4402	0.286867
12	B4402	0.353543
13	B4402	0.412824
14	B4402	0.404250
8	B4403	0.667010
9	B4403	0.115932
10	B4403	0.213479
11	B4403	0.287978
12	B4403	0.359432
13	B4403	0.418687
14	B4403	0.431613
8	B4408	0.466512
9	B4408	0.243756
10	B4408	0.258306
11	B4408	0.262085
12	B4408	0.278573
13	B4408	0.269287
14	B4408	0.258956
8	B4427	0.555602
9	B4427	0.272135
10	B4427	0.263491
11	B4427	0.263457
12	B4427	0.297952
13	B4427	0.309854
14	B4427	0.304939
8	B4428	0.453593
9	B4428	0.254241
10	B4428	0.273735
11	B4428	0.275506
12	B4428	0.287511
13	B4428	0.274910
14	B4428	0.266902
8	B4501	0.527952
9	B4501	0.118766
10	B4501	0.356080
11	B4501	0.369799
12	B4501	0.473153
13	B4501	0.471345
14	B4501	0.428669
8	B4506	0.439589
9	B4506	0.233571
10	B4506	0.298221
11	B4506	0.293727
12	B4506	0.295010
13	B4506	0.284012
14	B4506	0.266640
8	B4601	0.483961
9	B4601	0.110356
10	B4601	0.278365
11	B4601	0.356442
12	B4601	0.344500
13	B4601	0.367384
14	B4601	0.377477
8	B4801	0.368686
9	B4801	0.214492
10	B4801	0.320466
11	B4801	0.302602
12	B4801	0.293061
13	B4801	0.274719
14	B4801	0.256498
8	B4901	0.447913
9	B4901	0.072749
10	B4901	0.347890
11	B4901	0.361432
12	B4901	0.382128
13	B4901	0.364477
14	B4901	0.330911
8	B5001	0.513474
9	B5001	0.119099
10	B5001	0.323544
11	B5001	0.340116
12	B5001	0.366397
13	B5001	0.381035
14	B5001	0.338878
8	B5101	0.249684
9	B5101	0.115841
10	B5101	0.366307
11	B5101	0.362298
12	B5101	0.377800
13	B5101	0.337656
14	B5101	0.357055
8	B5108	0.341540
9	B5108	0.134490
10	B5108	0.319968
11	B5108	0.310710
12	B5108	0.308239
13	B5108	0.312073
14	B5108	0.290668
8	B5201	0.282195
9	B5201	0.165911
10	B5201	0.388901
11	B5201	0.383732
12	B5201	0.358302
13	B5201	0.326155
14	B5201	0.314469
8	B5301	0.406317
9	B5301	0.197998
10	B5301	0.333742
11	B5301	0.327871
12	B5301	0.312104
13	B5301	0.295112
14	B5301	0.270023
8	B5401	0.405863
9	B5401	0.169997
10	B5401	0.289369
11	B5401	0.292618
12	B5401	0.322864
13	B5401	0.357607
14	B5401	0.357589
8	B5601	0.555094
9	B5601	0.240214
10	B5601	0.291358
11	B5601	0.300444
12	B5601	0.350854
13	B5601	0.334268
14	B5601	0.326091
8	B5701	0.556309
9	B5701	0.183871
10	B5701	0.240254
11	B5701	0.259286
12	B5701	0.348687
13	B5701	0.449225
14	B5701	0.449829
8	B5801	0.572494
9	B5801	0.133818
10	B5801	0.289289
11	B5801	0.313878
12	B5801	0.382175
13	B5801	0.384066
14	B5801	0.374721
8	B7301	0.697004
9	B7301	0.154261
10	B7301	0.303833
11	B7301	0.298733
12	B7301	0.353857
13	B7301	0.333160
14	B7301	0.355571
8	B8301	0.447505
9	B8301	0.265433
10	B8301	0.274731
11	B8301	0.273280
12	B8301	0.281369
13	B8301	0.276048
14	B8301	0.263845
8	C0102	0.449880
9	C0102	0.083785
10	C0102	0.342844
11	C0102	0.389237
12	C0102	0.443714
13	C0102	0.437630
14	C0102	0.428817
8	C0202	0.423947
9	C0202	0.114000
10	C0202	0.320646
11	C0202	0.339382
12	C0202	0.393756
13	C0202	0.424873
14	C0202	0.396262
8	C0303	0.441017
9	C0303	0.143900
10	C0303	0.348169
11	C0303	0.355999
12	C0303	0.341402
13	C0303	0.352529
14	C0303	0.321198
8	C0304	0.403943
9	C0304	0.127551
10	C0304	0.348754
11	C0304	0.336830
12	C0304	0.403943
13	C0304	0.429922
14	C0304	0.376904
8	C0401	0.254318
9	C0401	0.058087
10	C0401	0.347145
11	C0401	0.393705
12	C0401	0.408046
13	C0401	0.415983
14	C0401	0.380154
8	C0501	0.214422
9	C0501	0.072189
10	C0501	0.354737
11	C0501	0.391128
12	C0501	0.449361
13	C0501	0.433901
14	C0501	0.408693
8	C0602	0.452845
9	C0602	0.085893
10	C0602	0.353580
11	C0602	0.361008
12	C0602	0.408646
13	C0602	0.374175
14	C0602	0.358879
8	C0701	0.350112
9	C0701	0.138450
10	C0701	0.329418
11	C0701	0.337849
12	C0701	0.313036
13	C0701	0.316981
14	C0701	0.300182
8	C0702	0.364252
9	C0702	0.101060
10	C0702	0.354324
11	C0702	0.365096
12	C0702	0.376689
13	C0702	0.356719
14	C0702	0.371072
8	C0802	0.264471
9	C0802	0.058074
10	C0802	0.340370
11	C0802	0.375660
12	C0802	0.443880
13	C0802	0.477583
14	C0802	0.445637
8	C1202	0.534619
9	C1202	0.130806
10	C1202	0.325307
11	C1202	0.321470
12	C1202	0.350568
13	C1202	0.330905
14	C1202	0.300682
8	C1203	0.454332
9	C1203	0.081920
10	C1203	0.370218
11	C1203	0.377226
12	C1203	0.382419
13	C1203	0.357638
14	C1203	0.319398
8	C1204	0.480841
9	C1204	0.169793
10	C1204	0.322012
11	C1204	0.311697
12	C1204	0.365355
13	C1204	0.335034
14	C1204	0.309619
8	C1402	0.322878
9	C1402	0.069668
10	C1402	0.321947
11	C1402	0.431948
12	C1402	0.430281
13	C1402	0.440025
14	C1402	0.412162
8	C1502	0.399016
9	C1502	0.088170
10	C1502	0.351160
11	C1502	0.353197
12	C1502	0.348471
13	C1502	0.329482
14	C1502	0.310237
8	C1505	0.433426
9	C1505	0.177229
10	C1505	0.357177
11	C1505	0.370478
12	C1505	0.334305
13	C1505	0.314974
14	C1505	0.286876
8	C1601	0.325039
9	C1601	0.147223
10	C1601	0.379842
11	C1601	0.350737
12	C1601	0.367549
13	C1601	0.357505
14	C1601	0.338657
8	C1701	0.347009
9	C1701	0.127430
10	C1701	0.320532
11	C1701	0.330304
12	C1701	0.322272
13	C1701	0.311316
14	C1701	0.286456
8	G0101	0.398670
9	G0101	0.080042
10	G0101	0.334978
11	G0101	0.360814
12	G0101	0.372450
13	G0101	0.388699
14	G0101	0.344631
