14	B1510	0.286383
8	B1511	0.450954
9	B1511	0.072045
10	B1511	0.311523
11	B1511	0.335324
12	B1511	0.320685
13	B1511	0.315813
14	B1511	0.286420
8	B1517	0.414735
9	B1517	0.235285
10	B1517	0.255398
11	B1517	0.246506
12	B1517	0.259650
13	B1517	0.251123
14	B1517	0.241790
8	B1518	0.397260
9	B1518	0.041631
10	B1518	0.291861
11	B1518	0.334049
12	B1518	0.387516
13	B1518	0.364413
14	B1518	0.347075
8	B1542	0.357328
9	B1542	0.184004
10	B1542	0.308773
11	B1542	0.300932
12	B1542	0.284841
13	B1542	0.269171
14	B1542	0.252213
8	B1801	0.336716
9	B1801	0.013189
10	B1801	0.313502
11	B1801	0.334416
12	B1801	0.394109
13	B1801	0.388187
14	B1801	0.350778
8	B1803	0.342127
9	B1803	0.149511
10	B1803	0.304618
11	B1803	0.298563
12	B1803	0.281950
13	B1803	0.263140
14	B1803	0.250907
8	B2701	0.534692
9	B2701	0.044534
10	B2701	0.192759
11	B2701	0.260253
12	B2701	0.321646
13	B2701	0.344412
14	B2701	0.436102
8	B2702	0.602197
9	B2702	0.092385
10	B2702	0.152212
11	B2702	0.211708
12	B2702	0.265062
13	B2702	0.310583
14	B2702	0.329646
8	B2703	0.628109
9	B2703	0.132410
10	B2703	0.221629
11	B2703	0.239396
12	B2703	0.272075
13	B2703	0.286607
14	B2703	0.320538
8	B2704	0.516700
9	B2704	0.024198
10	B2704	0.261329
11	B2704	0.354941
12	B2704	0.367796
13	B2704	0.371906
14	B2704	0.373469
8	B2705	0.568503
9	B2705	-0.004221
10	B2705	0.209333
11	B2705	0.288824
12	B2705	0.400781
13	B2705	0.421153
14	B2705	0.420562
8	B2706	0.618269
9	B2706	0.061938
10	B2706	0.243650
11	B2706	0.298967
12	B2706	0.310097
13	B2706	0.330567
14	B2706	0.335070
8	B2707	0.693865
9	B2707	0.046786
10	B2707	0.190002
11	B2707	0.256756
12	B2707	0.307197
13	B2707	0.327445
14	B2707	0.345508
8	B2708	0.658491
9	B2708	0.094851
10	B2708	0.198187
11	B2708	0.233340
12	B2708	0.285885
13	B2708	0.311743
14	B2708	0.328631
8	B2709	0.688259
9	B2709	0.074096
10	B2709	0.176890
11	B2709	0.239391
12	B2709	0.292041
13	B2709	0.318699
14	B2709	0.347218
8	B2720	0.404489
9	B2720	0.194385
10	B2720	0.263512
11	B2720	0.262101
12	B2720	0.272017
13	B2720	0.263970
14	B2720	0.247327
8	B3501	0.459389
9	B3501	0.052172
10	B3501	0.210097
11	B3501	0.253456
12	B3501	0.319832
13	B3501	0.337501
14	B3501	0.361626
8	B3502	0.396701
9	B3502	0.051134
10	B3502	0.281555
11	B3502	0.289746
12	B3502	0.375105
13	B3502	0.376599
14	B3502	0.362594
8	B3503	0.550190
9	B3503	0.011028
10	B3503	0.272777
11	B3503	0.286716
12	B3503	0.340435
13	B3503	0.342880
14	B3503	0.358000
8	B3508	0.565365
9	B3508	0.103117
10	B3508	0.252899
11	B3508	0.273469
12	B3508	0.328830
13	B3508	0.352004
14	B3508	0.312977
8	B3701	0.291770
9	B3701	0.012089
10	B3701	0.455137
11	B3701	0.446180
12	B3701	0.438350
13	B3701	0.416705
14	B3701	0.384684
8	B3801	0.536358
9	B3801	-0.015058
10	B3801	0.215801
11	B3801	0.246336
12	B3801	0.365453
13	B3801	0.399929
14	B3801	0.416870
8	B3901	0.435440
9	B3901	-0.034823
10	B3901	0.321481
11	B3901	0.326134
12	B3901	0.393035
13	B3901	0.385013
14	B3901	0.377012
8	B3906	0.366320
9	B3906	0.082165
10	B3906	0.309669
11	B3906	0.294801
12	B3906	0.305831
13	B3906	0.304646
14	B3906	0.310065
8	B3924	0.319533
9	B3924	0.104386
10	B3924	0.343054
11	B3924	0.349514
12	B3924	0.360249
13	B3924	0.333508
14	B3924	0.310331
8	B4001	0.534685
9	B4001	0.103862
10	B4001	0.181639
11	B4001	0.242399
12	B4001	0.335811
13	B4001	0.358640
14	B4001	0.365544
8	B4002	0.321635
9	B4002	0.039554
10	B4002	0.235745
11	B4002	0.317912
12	B4002	0.351337
13	B4002	0.361228
14	B4002	0.352584
8	B4013	0.333447
9	B4013	0.174318
10	B4013	0.292228
11	B4013	0.282346
12	B4013	0.270511
13	B4013	0.254282
14	B4013	0.237093
8	B4101	0.380117
9	B4101	0.157732
10	B4101	0.350960
11	B4101	0.330712
12	B4101	0.313850
13	B4101	0.291234
14	B4101	0.270436
8	B4103	0.303563
9	B4103	0.176679
10	B4103	0.290931
11	B4103	0.283424
12	B4103	0.266352
13	B4103	0.250984
14	B4103	0.236766
8	B4402	0.581391
9	B4402	0.089271
10	B4402	0.171772
11	B4402	0.250044
12	B4402	0.324057
13	B4402	0.387248
14	B4402	0.391391
8	B4403	0.644494
9	B4403	0.059137
10	B4403	0.162920
11	B4403	0.248773
12	B4403	0.336639
13	B4403	0.403047
14	B4403	0.408423
8	B4408	0.431769
9	B4408	0.210621
10	B4408	0.228404
11	B4408	0.235877
12	B4408	0.256800
13	B4408	0.250379
14	B4408	0.241235
8	B4427	0.524536
9	B4427	0.240260
10	B4427	0.231167
11	B4427	0.236042
12	B4427	0.273263
13	B4427	0.290170
14	B4427	0.290956
8	B4428	0.417865
9	B4428	0.225191
10	B4428	0.243701
11	B4428	0.251872
12	B4428	0.265263
13	B4428	0.256850
14	B4428	0.249036
8	B4501	0.503002
9	B4501	0.051161
10	B4501	0.318323
11	B4501	0.340845
12	B4501	0.452701
13	B4501	0.447114
14	B4501	0.412031
8	B4506	0.412472
9	B4506	0.197760
10	B4506	0.271853
11	B4506	0.271310
12	B4506	0.275186
13	B4506	0.264939
14	B4506	0.249168
8	B4601	0.452827
9	B4601	0.052246
10	B4601	0.241988
11	B4601	0.331827
12	B4601	0.328982
13	B4601	0.346648
14	B4601	0.364849
8	B4801	0.343293
9	B4801	0.179956
10	B4801	0.295373
11	B4801	0.281420
12	B4801	0.274782
13	B4801	0.257989
14	B4801	0.238489
8	B4901	0.419463
9	B4901	0.018595
10	B4901	0.318392
11	B4901	0.342281
12	B4901	0.369176
13	B4901	0.345141
14	B4901	0.316428
8	B5001	0.496737
9	B5001	0.064847
10	B5001	0.290739
11	B5001	0.318874
12	B5001	0.348412
13	B5001	0.364629
14	B5001	0.326393
8	B5101	0.201787
9	B5101	0.065889
10	B5101	0.343107
11	B5101	0.344113
12	B5101	0.367950
13	B5101	0.329466
14	B5101	0.344203
8	B5108	0.309370
9	B5108	0.092673
10	B5108	0.300192
11	B5108	0.293087
12	B5108	0.289433
13	B5108	0.295184
14	B5108	0.276589
8	B5201	0.239320
9	B5201	0.125923
10	B5201	0.368149
11	B5201	0.361453
12	B5201	0.338787
13	B5201	0.307920
14	B5201	0.294905
8	B5301	0.367258
9	B5301	0.158641
10	B5301	0.304573
11	B5301	0.301139
12	B5301	0.290605
13	B5301	0.273206
14	B5301	0.251208
8	B5401	0.368606
9	B5401	0.118638
10	B5401	0.258224
11	B5401	0.265892
12	B5401	0.304352
13	B5401	0.341453
14	B5401	0.341033
8	B5601	0.527325
9	B5601	0.190642
10	B5601	0.252362
11	B5601	0.268444
12	B5601	0.322752
13	B5601	0.319857
14	B5601	0.308952
8	B5701	0.522405
9	B5701	0.126438
10	B5701	0.191896
11	B5701	0.221520
12	B5701	0.314566
13	B5701	0.422821
14	B5701	0.436226
8	B5801	0.532955
9	B5801	0.087215
10	B5801	0.252751
11	B5801	0.278566
12	B5801	0.357863
13	B5801	0.357208
14	B5801	0.354296
8	B7301	0.670572
9	B7301	0.106688
10	B7301	0.273089
11	B7301	0.270438
12	B7301	0.335220
13	B7301	0.314825
14	B7301	0.338547
8	B8301	0.420240
9	B8301	0.231644
10	B8301	0.247295
11	B8301	0.248231
12	B8301	0.258671
13	B8301	0.256751
14	B8301	0.247318
8	C0102	0.413647
9	C0102	0.017071
10	C0102	0.307668
11	C0102	0.365978
12	C0102	0.422125
13	C0102	0.423701
14	C0102	0.409977
8	C0202	0.400192
9	C0202	0.058689
10	C0202	0.291016
11	C0202	0.319590
12	C0202	0.370583
13	C0202	0.411756
14	C0202	0.382096
8	C0303	0.406500
9	C0303	0.085500
10	C0303	0.324847
11	C0303	0.333723
12	C0303	0.329315
13	C0303	0.340723
14	C0303	0.310645
8	C0304	0.365277
9	C0304	0.069578
10	C0304	0.319063
11	C0304	0.320797
12	C0304	0.389533
13	C0304	0.406472
14	C0304	0.369563
8	C0401	0.201471
9	C0401	-0.001691
10	C0401	0.316552
11	C0401	0.375566
12	C0401	0.386029
13	C0401	0.410573
14	C0401	0.356985
8	C0501	0.158006
9	C0501	0.012041
10	C0501	0.322417
11	C0501	0.367822
12	C0501	0.425256
13	C0501	0.408805
14	C0501	0.385970
8	C0602	0.421443
9	C0602	0.030459
10	C0602	0.332488
11	C0602	0.342012
12	C0602	0.390343
13	C0602	0.363181
14	C0602	0.351175
8	C0701	0.321305
9	C0701	0.091642
10	C0701	0.309209
11	C0701	0.319219
12	C0701	0.300063
13	C0701	0.305711
14	C0701	0.286781
8	C0702	0.325998
9	C0702	0.047376
10	C0702	0.328728
11	C0702	0.346092
12	C0702	0.353530
13	C0702	0.335829
14	C0702	0.346523
8	C0802	0.208529
9	C0802	-0.004171
10	C0802	0.305164
11	C0802	0.356110
12	C0802	0.425956
13	C0802	0.455245
14	C0802	0.436483
8	C1202	0.495857
9	C1202	0.083238
10	C1202	0.304156
11	C1202	0.298289
12	C1202	0.328466
13	C1202	0.314875
14	C1202	0.284358
8	C1203	0.426790
9	C1203	0.026371
10	C1203	0.350447
11	C1203	0.363964
12	C1203	0.373738
13	C1203	0.348079
14	C1203	0.312405
8	C1204	0.450303
9	C1204	0.129323
10	C1204	0.299353
11	C1204	0.283078
12	C1204	0.346087
13	C1204	0.314137
14	C1204	0.295569
8	C1402	0.268744
9	C1402	0.006587
10	C1402	0.281872
11	C1402	0.414023
12	C1402	0.406055
13	C1402	0.433940
14	C1402	0.405613
8	C1502	0.364216
9	C1502	0.024111
10	C1502	0.332652
11	C1502	0.344588
12	C1502	0.337717
13	C1502	0.321101
14	C1502	0.293621
8	C1505	0.405021
9	C1505	0.137615
10	C1505	0.333918
11	C1505	0.350392
12	C1505	0.317068
13	C1505	0.295797
14	C1505	0.273930
8	C1601	0.279181
9	C1601	0.098367
10	C1601	0.357956
11	C1601	0.332532
12	C1601	0.361480
13	C1601	0.344111
14	C1601	0.324574
8	C1701	0.311070
9	C1701	0.073425
10	C1701	0.304231
11	C1701	0.315185
12	C1701	0.311264
13	C1701	0.300878
14	C1701	0.279364
8	G0101	0.351662
9	G0101	0.021615
10	G0101	0.304814
11	G0101	0.341545
12	G0101	0.360531
13	G0101	0.378094
14	G0101	0.330268
