8	A2301	0.666700
9	A2301	0.040827
10	A2301	0.260510
11	A2301	0.249039
12	A2301	0.365877
13	A2301	0.376259
14	A2301	0.379210
8	A2402	0.577536
9	A2402	-0.004717
10	A2402	0.233459
11	A2402	0.256340
12	A2402	0.371278
13	A2402	0.377355
14	A2402	0.393632
8	A2403	0.425411
9	A2403	0.181190
10	A2403	0.269341
11	A2403	0.270528
12	A2403	0.284037
13	A2403	0.272108
14	A2403	0.258465
8	A2406	0.386090
9	A2406	0.166629
10	A2406	0.248788
11	A2406	0.250415
12	A2406	0.258041
13	A2406	0.237985
14	A2406	0.224365
8	A2413	0.468652
9	A2413	0.127351
10	A2413	0.255367
11	A2413	0.227725
12	A2413	0.288784
13	A2413	0.283661
14	A2413	0.261065
8	A2501	0.608813
9	A2501	0.057138
10	A2501	0.151221
11	A2501	0.283900
12	A2501	0.395218
13	A2501	0.341661
14	A2501	0.354087
8	A2601	0.625172
9	A2601	0.049978
10	A2601	0.217141
11	A2601	0.256356
12	A2601	0.314254
13	A2601	0.313020
14	A2601	0.332085
8	A2602	0.388553
9	A2602	0.189774
10	A2602	0.261441
11	A2602	0.257478
12	A2602	0.264647
13	A2602	0.245704
14	A2602	0.239217
8	A2603	0.360297
9	A2603	0.206851
10	A2603	0.219791
11	A2603	0.216274
12	A2603	0.225792
13	A2603	0.219041
14	A2603	0.212035
8	A2902	0.584883
9	A2902	0.032507
10	A2902	0.272923
11	A2902	0.307594
12	A2902	0.368102
13	A2902	0.314630
14	A2902	0.364695
8	A3001	0.585498
9	A3001	0.161169
10	A3001	0.256933
11	A3001	0.271211
12	A3001	0.308043
13	A3001	0.311319
14	A3001	0.307090
8	A3002	0.434731
9	A3002	0.155081
10	A3002	0.299373
11	A3002	0.294778
12	A3002	0.299624
13	A3002	0.283255
14	A3002	0.267551
8	A3101	0.494367
9	A3101	0.112149
10	A3101	0.300102
11	A3101	0.226496
12	A3101	0.289006
13	A3101	0.301657
14	A3101	0.285180
8	A3201	0.610556
9	A3201	0.116906
10	A3201	0.278168
11	A3201	0.251789
12	A3201	0.349628
13	A3201	0.338446
14	A3201	0.348473
8	A3207	0.394663
9	A3207	0.228308
10	A3207	0.237858
11	A3207	0.238394
12	A3207	0.250021
13	A3207	0.244614
14	A3207	0.236589
8	A3215	0.410705
9	A3215	0.223215
10	A3215	0.238345
11	A3215	0.237850
12	A3215	0.250917
13	A3215	0.245906
14	A3215	0.238645
8	A3301	0.435406
9	A3301	0.246414
10	A3301	0.255335
11	A3301	0.259388
12	A3301	0.269188
13	A3301	0.258029
14	A3301	0.248607
8	A6601	0.387126
9	A6601	0.206649
10	A6601	0.223249
11	A6601	0.224665
12	A6601	0.240308
13	A6601	0.231124
14	A6601	0.220710
8	A6801	0.521121
9	A6801	0.134241
10	A6801	0.193779
11	A6801	0.214048
12	A6801	0.306543
13	A6801	0.324597
14	A6801	0.337160
8	A6802	0.510816
9	A6802	0.074981
10	A6802	0.237502
11	A6802	0.267820
12	A6802	0.264937
13	A6802	0.295184
14	A6802	0.304975
8	A6823	0.397985
9	A6823	0.222661
10	A6823	0.235882
11	A6823	0.236322
12	A6823	0.246012
13	A6823	0.240107
14	A6823	0.232923
8	A6901	0.381400
9	A6901	0.203294
10	A6901	0.262953
11	A6901	0.251732
12	A6901	0.260661
13	A6901	0.251410
14	A6901	0.237006
8	A8001	0.434664
9	A8001	0.204109
10	A8001	0.233253
11	A8001	0.237363
12	A8001	0.256263
13	A8001	0.256263
14	A8001	0.249634
8	B0702	0.520474
9	B0702	0.143213
10	B0702	0.265953
11	B0702	0.298210
12	B0702	0.399883
13	B0702	0.444121
14	B0702	0.493906
8	B0801	0.397217
9	B0801	-0.001242
10	B0801	0.396887
11	B0801	0.387913
12	B0801	0.445624
13	B0801	0.399339
14	B0801	0.396691
8	B0802	0.350034
9	B0802	0.181930
10	B0802	0.302768
11	B0802	0.297077
12	B0802	0.288178
13	B0802	0.268373
14	B0802	0.251260
8	B1301	0.327961
9	B1301	0.197518
10	B1301	0.288496
11	B1301	0.270693
12	B1301	0.263890
13	B1301	0.245418
14	B1301	0.225892
8	B1302	0.479070
9	B1302	0.041159
10	B1302	0.317399
11	B1302	0.305395
12	B1302	0.331851
13	B1302	0.355408
14	B1302	0.331511
8	B1401	0.343928
9	B1401	0.178685
10	B1401	0.309125
11	B1401	0.289767
12	B1401	0.281553
13	B1401	0.266731
14	B1401	0.248310
8	B1402	0.406896
9	B1402	0.095014
10	B1402	0.402933
11	B1402	0.398928
12	B1402	0.396367
13	B1402	0.374766
14	B1402	0.352653
8	B1501	0.513175
9	B1501	0.102201
10	B1501	0.231802
11	B1501	0.271912
12	B1501	0.325837
13	B1501	0.341389
14	B1501	0.320114
8	B1502	0.336599
9	B1502	0.171285
10	B1502	0.303109
11	B1502	0.288489
12	B1502	0.278261
13	B1502	0.261059
14	B1502	0.243011
8	B1503	0.448529
9	B1503	0.075033
10	B1503	0.278970
11	B1503	0.306628
12	B1503	0.348678
13	B1503	0.362114
14	B1503	0.331701
8	B1509	0.318433
9	B1509	0.176336
10	B1509	0.270903
11	B1509	0.265193
12	B1509	0.254726
13	B1509	0.235971
14	B1509	0.220691
8	B1510	0.409648
9	B1510	0.042483
10	B1510	0.326105
11	B1510	0.316297
12	B1510	0.358105
13	B1510	0.321770
14	B1510	0.286266
8	B1517	0.355238
9	B1517	0.192512
10	B1517	0.306764
11	B1517	0.294146
12	B1517	0.279952
13	B1517	0.262532
14	B1517	0.246114
8	B1518	0.404133
9	B1518	0.041404
10	B1518	0.290372
11	B1518	0.333826
12	B1518	0.388180
13	B1518	0.364567
14	B1518	0.347121
8	B1542	0.356378
9	B1542	0.184694
10	B1542	0.308858
11	B1542	0.300174
12	B1542	0.284841
13	B1542	0.269171
14	B1542	0.252338
8	B1801	0.321817
9	B1801	0.010644
10	B1801	0.319168
11	B1801	0.323584
12	B1801	0.395402
13	B1801	0.407900
14	B1801	0.371777
8	B1803	0.340778
9	B1803	0.148567
10	B1803	0.305307
11	B1803	0.298717
12	B1803	0.281034
13	B1803	0.263327
14	B1803	0.250747
8	B2701	0.535208
9	B2701	0.045532
10	B2701	0.193336
11	B2701	0.261347
12	B2701	0.323045
13	B2701	0.345982
14	B2701	0.436793
8	B2702	0.602523
9	B2702	0.092689
10	B2702	0.152599
11	B2702	0.211525
12	B2702	0.265569
13	B2702	0.310162
14	B2702	0.329905
8	B2703	0.629239
9	B2703	0.134626
10	B2703	0.222490
11	B2703	0.240271
12	B2703	0.272656
13	B2703	0.286820
14	B2703	0.320948
8	B2704	0.516126
9	B2704	0.023102
10	B2704	0.262377
11	B2704	0.355286
12	B2704	0.369253
13	B2704	0.359326
14	B2704	0.369603
8	B2705	0.569212
9	B2705	-0.006773
10	B2705	0.209687
11	B2705	0.288818
12	B2705	0.402089
13	B2705	0.420569
14	B2705	0.427919
8	B2706	0.618538
9	B2706	0.061948
10	B2706	0.244048
11	B2706	0.299080
12	B2706	0.310933
13	B2706	0.331295
14	B2706	0.334545
8	B2707	0.693722
9	B2707	0.046918
10	B2707	0.190766
11	B2707	0.256978
12	B2707	0.307560
13	B2707	0.327127
14	B2707	0.345866
8	B2708	0.659183
9	B2708	0.094715
10	B2708	0.198748
11	B2708	0.233727
12	B2708	0.286331
13	B2708	0.312565
14	B2708	0.328495
8	B2709	0.688863
9	B2709	0.074360
10	B2709	0.177397
11	B2709	0.240238
12	B2709	0.292089
13	B2709	0.319414
14	B2709	0.348243
8	B2720	0.404507
9	B2720	0.194430
10	B2720	0.263339
11	B2720	0.261648
12	B2720	0.272321
13	B2720	0.264661
14	B2720	0.247327
8	B3501	0.442391
9	B3501	0.081655
10	B3501	0.231835
11	B3501	0.250797
12	B3501	0.318642
13	B3501	0.318812
14	B3501	0.335115
8	B3502	0.394967
9	B3502	0.051904
10	B3502	0.280702
11	B3502	0.290057
12	B3502	0.375388
13	B3502	0.376955
14	B3502	0.362612
8	B3503	0.556379
9	B3503	0.005798
10	B3503	0.272536
11	B3503	0.285035
12	B3503	0.343005
13	B3503	0.350713
14	B3503	0.362837
8	B3508	0.562637
9	B3508	0.107627
10	B3508	0.251710
11	B3508	0.272573
12	B3508	0.332564
13	B3508	0.350628
14	B3508	0.312156
8	B3701	0.299520
9	B3701	0.024271
10	B3701	0.448192
11	B3701	0.448458
12	B3701	0.434904
13	B3701	0.413815
14	B3701	0.390335
8	B3801	0.519404
9	B3801	-0.015428
10	B3801	0.216266
11	B3801	0.246955
12	B3801	0.365513
13	B3801	0.408345
14	B3801	0.405223
8	B3901	0.435545
9	B3901	-0.033835
10	B3901	0.321797
11	B3901	0.326940
12	B3901	0.387265
13	B3901	0.388560
14	B3901	0.379140
8	B3906	0.366772
9	B3906	0.082228
10	B3906	0.310036
11	B3906	0.294992
12	B3906	0.306292
13	B3906	0.304674
14	B3906	0.310103
8	B3924	0.315580
9	B3924	0.100072
10	B3924	0.341407
11	B3924	0.347683
12	B3924	0.359739
13	B3924	0.333863
14	B3924	0.309741
8	B4001	0.549805
9	B4001	0.093183
10	B4001	0.177825
11	B4001	0.240639
12	B4001	0.336675
13	B4001	0.360311
14	B4001	0.371924
8	B4002	0.321465
9	B4002	0.040446
10	B4002	0.236771
11	B4002	0.319251
12	B4002	0.352035
13	B4002	0.362497
14	B4002	0.353528
8	B4013	0.332349
9	B4013	0.174641
10	B4013	0.292297
11	B4013	0.281076
12	B4013	0.270511
13	B4013	0.254282
14	B4013	0.237320
8	B4101	0.379691
9	B4101	0.158716
10	B4101	0.352630
11	B4101	0.329245
12	B4101	0.314200
13	B4101	0.292143
14	B4101	0.271342
8	B4103	0.303379
9	B4103	0.177777
10	B4103	0.291888
11	B4103	0.284253
12	B4103	0.267193
13	B4103	0.251832
14	B4103	0.237872
8	B4402	0.584539
9	B4402	0.129281
10	B4402	0.172483
11	B4402	0.251423
12	B4402	0.324636
13	B4402	0.385687
14	B4402	0.401803
8	B4403	0.640639
9	B4403	0.082043
10	B4403	0.158195
11	B4403	0.244558
12	B4403	0.332090
13	B4403	0.410887
14	B4403	0.412959
8	B4408	0.432081
9	B4408	0.211275
10	B4408	0.227948
11	B4408	0.235085
12	B4408	0.256797
13	B4408	0.250588
14	B4408	0.241254
8	B4427	0.525020
9	B4427	0.241692
10	B4427	0.231825
11	B4427	0.236661
12	B4427	0.274527
13	B4427	0.290916
14	B4427	0.292260
8	B4428	0.418897
9	B4428	0.226483
10	B4428	0.244027
11	B4428	0.251862
12	B4428	0.266366
13	B4428	0.257397
14	B4428	0.249985
8	B4501	0.506038
9	B4501	0.051751
10	B4501	0.319997
11	B4501	0.341394
12	B4501	0.455684
13	B4501	0.449674
14	B4501	0.415339
8	B4506	0.412709
9	B4506	0.197899
10	B4506	0.271810
11	B4506	0.270349
12	B4506	0.275266
13	B4506	0.265319
14	B4506	0.249168
8	B4601	0.446376
9	B4601	0.052055
10	B4601	0.241598
11	B4601	0.330718
12	B4601	0.332292
13	B4601	0.346855
14	B4601	0.356642
8	B4801	0.342106
9	B4801	0.180455
10	B4801	0.295387
11	B4801	0.281165
12	B4801	0.274782
13	B4801	0.257989
14	B4801	0.238709
8	B4901	0.420073
9	B4901	0.019270
10	B4901	0.318773
11	B4901	0.342059
12	B4901	0.369246
13	B4901	0.345361
14	B4901	0.318290
8	B5001	0.507633
9	B5001	0.061111
10	B5001	0.290990
11	B5001	0.319245
12	B5001	0.352061
13	B5001	0.364742
14	B5001	0.327112
8	B5101	0.201224
9	B5101	0.066124
10	B5101	0.336642
11	B5101	0.342220
12	B5101	0.353552
13	B5101	0.327076
14	B5101	0.337400
8	B5108	0.308869
9	B5108	0.092509
10	B5108	0.299602
11	B5108	0.292471
12	B5108	0.289971
13	B5108	0.294564
14	B5108	0.276529
8	B5201	0.238467
9	B5201	0.125623
10	B5201	0.367162
11	B5201	0.359900
12	B5201	0.335241
13	B5201	0.305757
14	B5201	0.293356
8	B5301	0.365653
9	B5301	0.158909
10	B5301	0.304725
11	B5301	0.300277
12	B5301	0.290605
13	B5301	0.273206
14	B5301	0.251309
8	B5401	0.368985
9	B5401	0.117828
10	B5401	0.256620
11	B5401	0.265769
12	B5401	0.300089
13	B5401	0.341187
14	B5401	0.340645
8	B5601	0.519641
9	B5601	0.180184
10	B5601	0.244214
11	B5601	0.262312
12	B5601	0.320475
13	B5601	0.315931
14	B5601	0.304750
8	B5701	0.523129
9	B5701	0.123412
10	B5701	0.187027
11	B5701	0.218290
12	B5701	0.310777
13	B5701	0.425981
14	B5701	0.437424
8	B5801	0.528525
9	B5801	0.087361
10	B5801	0.252546
11	B5801	0.278972
12	B5801	0.363608
13	B5801	0.357194
14	B5801	0.354766
8	B7301	0.637348
9	B7301	0.084034
10	B7301	0.271765
11	B7301	0.267699
12	B7301	0.305373
13	B7301	0.311240
14	B7301	0.328918
8	B8301	0.412674
9	B8301	0.198911
10	B8301	0.271783
11	B8301	0.268887
12	B8301	0.277310
13	B8301	0.263981
14	B8301	0.250118
8	C0102	0.413752
9	C0102	0.011244
10	C0102	0.307913
11	C0102	0.362813
12	C0102	0.439761
13	C0102	0.443153
14	C0102	0.411361
8	C0202	0.395653
9	C0202	0.060502
10	C0202	0.288994
11	C0202	0.315467
12	C0202	0.353448
13	C0202	0.392697
14	C0202	0.367977
8	C0303	0.393797
9	C0303	0.066963
10	C0303	0.323496
11	C0303	0.323352
12	C0303	0.350608
13	C0303	0.355980
14	C0303	0.328927
8	C0304	0.361541
9	C0304	0.067755
10	C0304	0.318595
11	C0304	0.316880
12	C0304	0.379771
13	C0304	0.400532
14	C0304	0.364922
8	C0401	0.209104
9	C0401	0.019013
10	C0401	0.310053
11	C0401	0.379580
12	C0401	0.368959
13	C0401	0.400132
14	C0401	0.369081
8	C0501	0.157992
9	C0501	0.010511
10	C0501	0.322609
11	C0501	0.368089
12	C0501	0.424843
13	C0501	0.408746
14	C0501	0.387693
8	C0602	0.454128
9	C0602	0.018532
10	C0602	0.358152
11	C0602	0.357850
12	C0602	0.400266
13	C0602	0.345309
14	C0602	0.336047
8	C0701	0.319457
9	C0701	0.093361
10	C0701	0.311005
11	C0701	0.306652
12	C0701	0.299200
13	C0701	0.306853
14	C0701	0.287896
8	C0702	0.328751
9	C0702	0.051882
10	C0702	0.326117
11	C0702	0.341824
12	C0702	0.355434
13	C0702	0.327107
14	C0702	0.352701
8	C0802	0.208002
9	C0802	-0.002674
10	C0802	0.305041
11	C0802	0.356482
12	C0802	0.426095
13	C0802	0.456391
14	C0802	0.436992
8	C1202	0.494199
9	C1202	0.080963
10	C1202	0.306139
11	C1202	0.294622
12	C1202	0.323920
13	C1202	0.312813
14	C1202	0.287249
8	C1203	0.430513
9	C1203	0.014401
10	C1203	0.353423
11	C1203	0.374106
12	C1203	0.375141
13	C1203	0.350859
14	C1203	0.321379
8	C1204	0.448455
9	C1204	0.126856
10	C1204	0.296730
11	C1204	0.278458
12	C1204	0.342192
13	C1204	0.310434
14	C1204	0.293020
8	C1402	0.278641
9	C1402	0.020643
10	C1402	0.282397
11	C1402	0.413889
12	C1402	0.388077
13	C1402	0.413478
14	C1402	0.389394
8	C1502	0.362531
9	C1502	0.024942
10	C1502	0.328341
11	C1502	0.343313
12	C1502	0.333025
13	C1502	0.312662
14	C1502	0.300108
8	C1505	0.402729
9	C1505	0.138156
10	C1505	0.334990
11	C1505	0.352688
12	C1505	0.316756
13	C1505	0.297593
14	C1505	0.277777
8	C1601	0.274893
9	C1601	0.089818
10	C1601	0.368101
11	C1601	0.352177
12	C1601	0.366697
13	C1601	0.358668
14	C1601	0.313888
8	C1701	0.309171
9	C1701	0.074870
10	C1701	0.301094
11	C1701	0.313697
12	C1701	0.296175
13	C1701	0.300919
14	C1701	0.278607
8	G0101	0.350393
9	G0101	0.018424
10	G0101	0.305272
11	G0101	0.337560
12	G0101	0.356886
13	G0101	0.372137
14	G0101	0.322624
