Length	Allele	Number_Motifs
12	B0802	1
13	B0802	1
14	B0802	1
8	B0802	1
9	B1301	1
10	B1301	1
11	B1301	1
12	B1301	1
13	B1301	1
14	B1301	1
8	B1301	1
9	B1302	1
10	B1302	1
11	B1302	1
12	B1302	1
13	B1302	1
14	B1302	1
8	B1302	1
9	B1401	1
10	B1401	1
11	B1401	1
12	B1401	1
13	B1401	1
14	B1401	1
8	B1401	1
9	B1402	1
10	B1402	1
11	B1402	1
12	B1402	1
13	B1402	1
14	B1402	1
8	B1402	1
9	B1501	1
10	B1501	1
11	B1501	1
12	B1501	1
13	B1501	1
14	B1501	1
8	B1501	1
9	B1502	1
10	B1502	1
11	B1502	1
12	B1502	1
13	B1502	1
14	B1502	1
8	B1502	1
9	B1503	1
10	B1503	1
11	B1503	1
12	B1503	1
13	B1503	1
14	B1503	1
8	B1503	1
9	B1509	1
10	B1509	1
11	B1509	1
12	B1509	1
13	B1509	1
14	B1509	1
8	B1509	1
9	B1510	1
10	B1510	1
11	B1510	1
12	B1510	1
13	B1510	1
14	B1510	1
8	B1510	1
9	B1517	1
10	B1517	1
11	B1517	1
12	B1517	1
13	B1517	1
14	B1517	1
8	B1517	1
9	B1518	1
10	B1518	1
11	B1518	1
12	B1518	1
13	B1518	1
14	B1518	1
8	B1518	1
9	B1542	1
10	B1542	1
11	B1542	1
12	B1542	1
13	B1542	1
14	B1542	1
8	B1542	1
9	B1801	1
10	B1801	1
11	B1801	1
12	B1801	1
13	B1801	1
14	B1801	1
8	B1801	1
9	B1803	1
10	B1803	1
11	B1803	1
12	B1803	1
13	B1803	1
14	B1803	1
8	B1803	1
9	B2701	1
10	B2701	1
11	B2701	1
12	B2701	1
13	B2701	1
14	B2701	1
8	B2701	1
9	B2702	1
10	B2702	1
11	B2702	1
12	B2702	1
13	B2702	1
14	B2702	1
8	B2702	1
9	B2703	1
10	B2703	1
11	B2703	1
12	B2703	1
13	B2703	1
14	B2703	1
8	B2703	1
9	B2704	1
10	B2704	1
11	B2704	1
12	B2704	1
13	B2704	1
14	B2704	1
8	B2704	1
9	B2705	1
10	B2705	1
11	B2705	1
12	B2705	1
13	B2705	1
14	B2705	1
8	B2705	1
9	B2706	1
10	B2706	1
11	B2706	1
12	B2706	1
13	B2706	1
14	B2706	1
8	B2706	1
9	B2707	1
10	B2707	1
11	B2707	1
12	B2707	1
13	B2707	1
14	B2707	1
8	B2707	1
9	B2708	1
10	B2708	1
11	B2708	1
12	B2708	1
13	B2708	1
14	B2708	1
8	B2708	1
9	B2709	1
10	B2709	1
11	B2709	1
12	B2709	1
13	B2709	1
14	B2709	1
8	B2709	1
9	B2720	1
10	B2720	1
11	B2720	1
12	B2720	1
13	B2720	1
14	B2720	1
8	B2720	1
9	B3501	1
10	B3501	1
11	B3501	1
12	B3501	1
13	B3501	1
14	B3501	1
8	B3501	1
9	B3502	1
10	B3502	1
11	B3502	1
12	B3502	1
13	B3502	1
14	B3502	1
8	B3502	1
9	B3503	1
10	B3503	1
11	B3503	1
12	B3503	1
13	B3503	1
14	B3503	1
8	B3503	1
9	B3508	2
10	B3508	1
11	B3508	1
12	B3508	1
13	B3508	1
14	B3508	1
8	B3508	1
9	B3701	1
10	B3701	1
11	B3701	1
12	B3701	1
13	B3701	1
14	B3701	1
8	B3701	1
9	B3801	1
10	B3801	1
11	B3801	1
12	B3801	1
13	B3801	1
14	B3801	1
8	B3801	1
9	B3901	1
10	B3901	1
11	B3901	1
12	B3901	1
13	B3901	1
14	B3901	1
8	B3901	1
9	B3906	1
10	B3906	1
11	B3906	1
12	B3906	1
13	B3906	1
14	B3906	1
8	B3906	1
9	B3924	1
10	B3924	1
11	B3924	1
12	B3924	1
13	B3924	1
14	B3924	1
8	B3924	1
9	B4001	1
10	B4001	1
11	B4001	1
12	B4001	1
13	B4001	1
14	B4001	1
8	B4001	1
9	B4002	1
10	B4002	1
11	B4002	1
12	B4002	1
13	B4002	1
14	B4002	1
8	B4002	1
9	B4013	1
10	B4013	1
11	B4013	1
12	B4013	1
13	B4013	1
14	B4013	1
8	B4013	1
9	B4101	1
10	B4101	1
11	B4101	1
12	B4101	1
13	B4101	1
14	B4101	1
8	B4101	1
9	B4103	1
10	B4103	1
11	B4103	1
12	B4103	1
13	B4103	1
14	B4103	1
8	B4103	1
9	B4402	2
10	B4402	1
11	B4402	1
12	B4402	1
13	B4402	1
14	B4402	1
8	B4402	1
9	B4403	2
10	B4403	1
11	B4403	1
12	B4403	1
13	B4403	1
14	B4403	1
8	B4403	1
9	B4408	1
10	B4408	1
11	B4408	1
12	B4408	1
13	B4408	1
14	B4408	1
8	B4408	1
9	B4427	1
10	B4427	1
11	B4427	1
12	B4427	1
13	B4427	1
14	B4427	1
8	B4427	1
9	B4428	1
10	B4428	1
11	B4428	1
12	B4428	1
13	B4428	1
14	B4428	1
8	B4428	1
9	B4501	1
10	B4501	1
11	B4501	1
12	B4501	1
13	B4501	1
14	B4501	1
8	B4501	1
9	B4506	1
10	B4506	1
11	B4506	1
12	B4506	1
13	B4506	1
14	B4506	1
8	B4506	1
9	B4601	1
10	B4601	1
11	B4601	1
12	B4601	1
13	B4601	1
14	B4601	1
8	B4601	1
9	B4801	1
10	B4801	1
11	B4801	1
12	B4801	1
13	B4801	1
14	B4801	1
8	B4801	1
9	B4901	1
10	B4901	1
11	B4901	1
12	B4901	1
13	B4901	1
14	B4901	1
8	B4901	1
9	B5001	1
10	B5001	1
11	B5001	1
12	B5001	1
13	B5001	1
14	B5001	1
8	B5001	1
9	B5101	2
10	B5101	1
11	B5101	1
12	B5101	1
13	B5101	1
14	B5101	1
8	B5101	2
9	B5108	2
10	B5108	1
11	B5108	1
12	B5108	1
13	B5108	1
14	B5108	1
8	B5108	2
9	B5201	1
10	B5201	1
11	B5201	1
12	B5201	1
13	B5201	1
14	B5201	1
8	B5201	1
9	B5301	1
10	B5301	1
11	B5301	1
12	B5301	1
13	B5301	1
14	B5301	1
8	B5301	1
9	B5401	1
10	B5401	1
11	B5401	1
12	B5401	1
13	B5401	1
14	B5401	1
8	B5401	1
9	B5601	1
10	B5601	1
11	B5601	1
12	B5601	1
13	B5601	1
14	B5601	1
8	B5601	1
9	B5701	2
10	B5701	1
11	B5701	1
12	B5701	1
13	B5701	1
14	B5701	1
8	B5701	1
9	B5801	1
10	B5801	1
11	B5801	1
12	B5801	1
13	B5801	1
14	B5801	1
8	B5801	1
9	B7301	1
10	B7301	1
11	B7301	1
12	B7301	1
13	B7301	1
14	B7301	1
8	B7301	1
9	B8301	1
10	B8301	1
11	B8301	1
12	B8301	1
13	B8301	1
14	B8301	1
8	B8301	1
9	C0102	1
10	C0102	1
11	C0102	1
12	C0102	1
13	C0102	1
14	C0102	1
8	C0102	1
9	C0202	1
10	C0202	1
11	C0202	1
12	C0202	1
13	C0202	1
14	C0202	1
8	C0202	1
9	C0303	1
10	C0303	1
11	C0303	1
12	C0303	1
13	C0303	1
14	C0303	1
8	C0303	1
9	C0304	1
10	C0304	1
11	C0304	1
12	C0304	1
13	C0304	1
14	C0304	1
8	C0304	1
9	C0401	1
10	C0401	1
11	C0401	1
12	C0401	1
13	C0401	1
14	C0401	1
8	C0401	1
9	C0501	1
10	C0501	1
11	C0501	1
12	C0501	1
13	C0501	1
14	C0501	1
8	C0501	1
9	C0602	1
10	C0602	1
11	C0602	1
12	C0602	1
13	C0602	1
14	C0602	1
8	C0602	1
9	C0701	1
10	C0701	1
11	C0701	1
12	C0701	1
13	C0701	1
14	C0701	1
8	C0701	1
9	C0702	1
10	C0702	1
11	C0702	1
12	C0702	1
13	C0702	1
14	C0702	1
8	C0702	1
9	C0802	1
10	C0802	1
11	C0802	1
12	C0802	1
13	C0802	1
14	C0802	1
8	C0802	1
9	C1202	1
10	C1202	1
11	C1202	1
12	C1202	1
13	C1202	1
14	C1202	1
8	C1202	1
9	C1203	1
10	C1203	1
11	C1203	1
12	C1203	1
13	C1203	1
14	C1203	1
8	C1203	1
9	C1204	1
10	C1204	1
11	C1204	1
12	C1204	1
13	C1204	1
14	C1204	1
8	C1204	1
9	C1402	1
10	C1402	1
11	C1402	1
12	C1402	1
13	C1402	1
14	C1402	1
8	C1402	1
9	C1502	1
10	C1502	1
11	C1502	1
12	C1502	1
13	C1502	1
14	C1502	1
8	C1502	1
9	C1505	1
10	C1505	1
11	C1505	1
12	C1505	1
13	C1505	1
14	C1505	1
8	C1505	1
9	C1601	3
10	C1601	1
11	C1601	1
12	C1601	1
13	C1601	1
14	C1601	1
8	C1601	2
9	C1701	1
10	C1701	1
11	C1701	1
12	C1701	1
13	C1701	1
14	C1701	1
8	C1701	1
9	G0101	2
10	G0101	1
11	G0101	1
12	G0101	1
13	G0101	1
14	G0101	1
8	G0101	1
